http://fourhorsemen.ca/shop/skinny-guy-deep-indigo-selvedge/,Skinny Guy Deep Indigo Selvedge,$160.00 ,http://fourhorsemen.ca/shop/images/1613
http://fourhorsemen.ca/shop/skinny-pant-gold/,Skinny Pant Gold,$75.00 ,http://fourhorsemen.ca/shop/images/1276
http://fourhorsemen.ca/shop/skinny-guy-momotaro-edition/,Skinny Guy Momotaro Edition,$250.00 ,http://fourhorsemen.ca/shop/images/954
http://fourhorsemen.ca/shop/skinny-guy-indigo-power-stretch/,Skinny Guy Indigo Power Stretch,$140.00 ,http://fourhorsemen.ca/shop/images/945
http://fourhorsemen.ca/shop/skinny-guy-natural-indigo-selvedge/,Skinny Guy Natural Indigo Selvedge,$160.00 ,http://fourhorsemen.ca/shop/images/936
http://fourhorsemen.ca/shop/skinny-guy-black-power-stretch/,Skinny Guy Black Power Stretch,$130.00 ,http://fourhorsemen.ca/shop/images/726
http://fourhorsemen.ca/shop/skinny-guy-broken-twill-selvedge/,Skinny Guy Broken-Twill Selvedge,$135.00 ,http://fourhorsemen.ca/shop/images/717
http://fourhorsemen.ca/shop/weird-guy-indigo-selvedge/,Weird Guy Indigo Selvedge,$120.00 ,http://fourhorsemen.ca/shop/images/708
http://fourhorsemen.ca/shop/weird-guy-elephant-denim/,Weird Guy Elephant Denim,$160.00 ,http://fourhorsemen.ca/shop/images/705
http://fourhorsemen.ca/shop/weird-guy-deep-indigo-selvedge/,Weird Guy Deep Indigo Selvedge,$160.00 ,http://fourhorsemen.ca/shop/images/696
http://fourhorsemen.ca/shop/weird-guy-grey-selvedge/,Weird Guy Grey Selvedge,$130.00 ,http://fourhorsemen.ca/shop/images/687
http://fourhorsemen.ca/shop/weird-guy-black-selvedge/,Weird Guy Black Selvedge,$120.00 ,http://fourhorsemen.ca/shop/images/678
http://fourhorsemen.ca/shop/weird-guy-vintage-blue-selvedge/,Weird Guy Vintage Blue Selvedge,$160.00 ,http://fourhorsemen.ca/shop/images/669
http://fourhorsemen.ca/shop/weird-guy-grey-herringbone/,Weird Guy Grey Herringbone,$130.00 ,http://fourhorsemen.ca/shop/images/660
http://fourhorsemen.ca/shop/weird-guy-green-selvedge/,Weird Guy Green Selvedge,$155.00 ,http://fourhorsemen.ca/shop/images/651
http://fourhorsemen.ca/shop/our-jeans-texas-blue/,Our Jeans Texas Blue,$90.00 ,http://fourhorsemen.ca/shop/images/111
